Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Inyo,98,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Inyo,98,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Inyo,98,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Inyo,0,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Inyo,0,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Inyo,0,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Inyo,0,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Inyo,0,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Inyo,0,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Inyo,0,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Inyo,0,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Inyo,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Inyo,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Mono,703,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Mono,260,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Mono,193,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Mono,185,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Mono,161,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Mono,150,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Mono,0,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Mono,0,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Mono,0,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Mono,0,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Mono,0,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Mono,0,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Mono,0,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Mono,0,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Mono,0,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Mono,0,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Mono,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Mono,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Nevada,18478,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Nevada,18478,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Nevada,18478,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Nevada,12489,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Nevada,12489,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Nevada,12489,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Nevada,7239,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Nevada,989,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Nevada,989,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Nevada,989,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Nevada,989,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Nevada,394,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Nevada,394,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Nevada,394,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Nevada,0,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Nevada,0,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Nevada,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Nevada,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Placer,105900,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Placer,105900,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Placer,105400,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Placer,105400,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Placer,105400,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Placer,82200,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Placer,82200,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Placer,51400,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Placer,38910,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Placer,38910,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Placer,38910,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Placer,13900,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Placer,4100,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Placer,4100,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Placer,1945,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Placer,1945,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Placer,239,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Placer,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Plumas,973,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Plumas,973,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Plumas,973,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Plumas,973,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Plumas,973,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Plumas,973,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Plumas,973,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Plumas,0,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Plumas,0,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Plumas,0,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Plumas,0,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Plumas,0,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Plumas,0,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Plumas,0,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Plumas,0,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Plumas,0,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Plumas,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Plumas,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Sacramento,192079,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Sacramento,192079,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Sacramento,145452,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Sacramento,145452,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Sacramento,145452,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Sacramento,145000,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Sacramento,145000,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Sacramento,89000,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Sacramento,89000,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Sacramento,89000,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Sacramento,89000,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Sacramento,12000,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Sacramento,12000,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Sacramento,12000,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Sacramento,2100,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Sacramento,2100,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Sacramento,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Sacramento,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Sierra,0,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Sierra,0,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Sierra,0,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Sierra,0,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Sierra,0,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Sierra,0,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Sierra,0,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Sierra,0,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Sierra,0,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Sierra,0,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Sierra,0,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Sierra,0,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Sierra,0,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Sierra,0,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Sierra,0,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Sierra,0,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Sierra,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Sierra,0,CD-3
2022-11-14,89150,79188,9962,0.05917855742613076,168338,346428,Yuba,11019,CD-3
2022-11-15,89725,79595,10130,0.05982754547602173,169320,344949,Yuba,11019,CD-3
2022-11-16,96334,85690,10644,0.058475805388300446,182024,297717,Yuba,11019,CD-3
2022-11-17,99970,91154,8816,0.046127121659236936,191124,277382,Yuba,11019,CD-3
2022-11-18,102427,92948,9479,0.04851695457453615,195375,268005,Yuba,1666,CD-3
2022-11-21,123544,113469,10075,0.04250821684886483,237013,242993,Yuba,1666,CD-3
2022-11-22,124396,114118,10278,0.043091810124353286,238514,237469,Yuba,1666,CD-3
2022-11-23,148103,132576,15527,0.05531942183063215,280679,143446,Yuba,1666,CD-3
2022-11-24,156469,137009,19460,0.06630820708877667,293478,129640,Yuba,448,CD-3
2022-11-28,156469,137009,19460,0.06630820708877667,293478,129640,Yuba,448,CD-3
2022-11-29,156469,137009,19460,0.06630820708877667,293478,129640,Yuba,448,CD-3
2022-11-30,178022,153941,24081,0.07254121694285207,331963,27035,Yuba,448,CD-3
2022-12-01,178058,153954,24104,0.07259978554991989,332012,16787,Yuba,0,CD-3
2022-12-02,178065,153968,24097,0.07257411160938822,332033,16512,Yuba,0,CD-3
2022-12-05,180291,155767,24524,0.07297549827708312,336058,4063,Yuba,0,CD-3
2022-12-06,180291,155767,24524,0.07297549827708312,336058,4063,Yuba,0,CD-3
2022-12-07,181256,156633,24623,0.07287304410620056,337889,257,Yuba,0,CD-3
2022-12-08,181438,156761,24677,0.07296591651660708,338199,0,Yuba,0,CD-3
2022-11-14,39697,39613,84,0.001059135039717564,79310,237007,Fresno,76700,CD-13
2022-11-15,50442,51203,761,0.007486841458015643,101645,237007,Fresno,76700,CD-13
2022-11-16,55921,56521,600,0.005336084381281016,112442,159072,Fresno,76700,CD-13
2022-11-17,60084,59121,963,0.00807852019630049,119205,84766,Fresno,22200,CD-13
2022-11-18,62529,61702,827,0.006656953578414405,124231,84766,Fresno,22200,CD-13
2022-11-21,63539,62674,865,0.0068534936971627325,126213,64752,Fresno,2600,CD-13
2022-11-22,63539,62674,865,0.0068534936971627325,126213,64752,Fresno,2600,CD-13
2022-11-23,66360,65660,700,0.005302226935312832,132020,21792,Fresno,2600,CD-13
2022-11-24,66808,66215,593,0.004457875705705028,133023,6370,Fresno,2600,CD-13
2022-11-28,66808,66215,593,0.004457875705705028,133023,6370,Fresno,2600,CD-13
2022-11-29,66808,66215,593,0.004457875705705028,133023,6370,Fresno,2600,CD-13
2022-11-30,66871,66272,599,0.0044989222114568544,133143,3972,Fresno,2600,CD-13
2022-12-01,66871,66272,599,0.0044989222114568544,133143,3972,Fresno,2600,CD-13
2022-12-02,66884,66300,584,0.004384911100432484,133184,3972,Fresno,2600,CD-13
2022-12-06,67041,66476,565,0.00423167087337193,133517,0,Fresno,0,CD-13
2022-12-09,67060,66496,564,0.0042229476773787775,133556,0,Fresno,0,CD-13
2022-11-14,39697,39613,84,0.001059135039717564,79310,237007,Madera,11757,CD-13
2022-11-15,50442,51203,761,0.007486841458015643,101645,237007,Madera,11757,CD-13
2022-11-16,55921,56521,600,0.005336084381281016,112442,159072,Madera,11757,CD-13
2022-11-17,60084,59121,963,0.00807852019630049,119205,84766,Madera,614,CD-13
2022-11-18,62529,61702,827,0.006656953578414405,124231,84766,Madera,614,CD-13
2022-11-21,63539,62674,865,0.0068534936971627325,126213,64752,Madera,200,CD-13
2022-11-22,63539,62674,865,0.0068534936971627325,126213,64752,Madera,200,CD-13
2022-11-23,66360,65660,700,0.005302226935312832,132020,21792,Madera,200,CD-13
2022-11-24,66808,66215,593,0.004457875705705028,133023,6370,Madera,0,CD-13
2022-11-28,66808,66215,593,0.004457875705705028,133023,6370,Madera,0,CD-13
2022-11-29,66808,66215,593,0.004457875705705028,133023,6370,Madera,0,CD-13
2022-11-30,66871,66272,599,0.0044989222114568544,133143,3972,Madera,0,CD-13
2022-12-01,66871,66272,599,0.0044989222114568544,133143,3972,Madera,0,CD-13
2022-12-02,66884,66300,584,0.004384911100432484,133184,3972,Madera,0,CD-13
2022-12-06,67041,66476,565,0.00423167087337193,133517,0,Madera,0,CD-13
2022-12-09,67060,66496,564,0.0042229476773787775,133556,0,Madera,0,CD-13
2022-11-14,39697,39613,84,0.001059135039717564,79310,237007,Merced,22736,CD-13
2022-11-15,50442,51203,761,0.007486841458015643,101645,237007,Merced,22736,CD-13
2022-11-16,55921,56521,600,0.005336084381281016,112442,159072,Merced,1313,CD-13
2022-11-17,60084,59121,963,0.00807852019630049,119205,84766,Merced,1313,CD-13
2022-11-18,62529,61702,827,0.006656953578414405,124231,84766,Merced,1313,CD-13
2022-11-21,63539,62674,865,0.0068534936971627325,126213,64752,Merced,1313,CD-13
2022-11-22,63539,62674,865,0.0068534936971627325,126213,64752,Merced,1313,CD-13
2022-11-23,66360,65660,700,0.005302226935312832,132020,21792,Merced,1313,CD-13
2022-11-24,66808,66215,593,0.004457875705705028,133023,6370,Merced,0,CD-13
2022-11-28,66808,66215,593,0.004457875705705028,133023,6370,Merced,0,CD-13
2022-11-29,66808,66215,593,0.004457875705705028,133023,6370,Merced,0,CD-13
2022-11-30,66871,66272,599,0.0044989222114568544,133143,3972,Merced,0,CD-13
2022-12-01,66871,66272,599,0.0044989222114568544,133143,3972,Merced,0,CD-13
2022-12-02,66884,66300,584,0.004384911100432484,133184,3972,Merced,0,CD-13
2022-12-06,67041,66476,565,0.00423167087337193,133517,0,Merced,0,CD-13
2022-12-09,67060,66496,564,0.0042229476773787775,133556,0,Merced,0,CD-13
2022-11-14,39697,39613,84,0.001059135039717564,79310,237007,San Joaquin,85342,CD-13
2022-11-15,50442,51203,761,0.007486841458015643,101645,237007,San Joaquin,85342,CD-13
2022-11-16,55921,56521,600,0.005336084381281016,112442,159072,San Joaquin,28830,CD-13
2022-11-17,60084,59121,963,0.00807852019630049,119205,84766,San Joaquin,28830,CD-13
2022-11-18,62529,61702,827,0.006656953578414405,124231,84766,San Joaquin,28830,CD-13
2022-11-21,63539,62674,865,0.0068534936971627325,126213,64752,San Joaquin,28830,CD-13
2022-11-22,63539,62674,865,0.0068534936971627325,126213,64752,San Joaquin,28830,CD-13
2022-11-23,66360,65660,700,0.005302226935312832,132020,21792,San Joaquin,3770,CD-13
2022-11-24,66808,66215,593,0.004457875705705028,133023,6370,San Joaquin,3770,CD-13
2022-11-28,66808,66215,593,0.004457875705705028,133023,6370,San Joaquin,3770,CD-13
2022-11-29,66808,66215,593,0.004457875705705028,133023,6370,San Joaquin,3770,CD-13
2022-11-30,66871,66272,599,0.0044989222114568544,133143,3972,San Joaquin,1372,CD-13
2022-12-01,66871,66272,599,0.0044989222114568544,133143,3972,San Joaquin,1372,CD-13
2022-12-02,66884,66300,584,0.004384911100432484,133184,3972,San Joaquin,1372,CD-13
2022-12-06,67041,66476,565,0.00423167087337193,133517,0,San Joaquin,0,CD-13
2022-12-09,67060,66496,564,0.0042229476773787775,133556,0,San Joaquin,0,CD-13
2022-11-14,39697,39613,84,0.001059135039717564,79310,237007,Stanislaus,40472,CD-13
2022-11-15,50442,51203,761,0.007486841458015643,101645,237007,Stanislaus,40472,CD-13
2022-11-16,55921,56521,600,0.005336084381281016,112442,159072,Stanislaus,40472,CD-13
2022-11-17,60084,59121,963,0.00807852019630049,119205,84766,Stanislaus,31809,CD-13
2022-11-18,62529,61702,827,0.006656953578414405,124231,84766,Stanislaus,31809,CD-13
2022-11-21,63539,62674,865,0.0068534936971627325,126213,64752,Stanislaus,31809,CD-13
2022-11-22,63539,62674,865,0.0068534936971627325,126213,64752,Stanislaus,31809,CD-13
2022-11-23,66360,65660,700,0.005302226935312832,132020,21792,Stanislaus,13909,CD-13
2022-11-24,66808,66215,593,0.004457875705705028,133023,6370,Stanislaus,0,CD-13
2022-11-28,66808,66215,593,0.004457875705705028,133023,6370,Stanislaus,0,CD-13
2022-11-29,66808,66215,593,0.004457875705705028,133023,6370,Stanislaus,0,CD-13
2022-11-30,66871,66272,599,0.0044989222114568544,133143,3972,Stanislaus,0,CD-13
2022-12-01,66871,66272,599,0.0044989222114568544,133143,3972,Stanislaus,0,CD-13
2022-12-02,66884,66300,584,0.004384911100432484,133184,3972,Stanislaus,0,CD-13
2022-12-06,67041,66476,565,0.00423167087337193,133517,0,Stanislaus,0,CD-13
2022-12-09,67060,66496,564,0.0042229476773787775,133556,0,Stanislaus,0,CD-13
2022-11-14,29677,26799,2878,0.05095969969544585,56476,108606,Kern,72428,CD-22
2022-11-15,30210,27147,3063,0.05340237460118207,57357,108606,Kern,72428,CD-22
2022-11-16,35421,32142,3279,0.04853248079570179,67563,104409,Kern,72428,CD-22
2022-11-17,37637,33672,3965,0.055603079555175364,71309,80808,Kern,55380,CD-22
2022-11-18,39043,34598,4445,0.06036039706141959,73641,69465,Kern,55380,CD-22
2022-11-21,44862,40315,4547,0.05338295549267995,85177,40557,Kern,38174,CD-22
2022-11-22,51842,48461,3381,0.033707865168539325,100303,40557,Kern,38174,CD-22
2022-11-23,51979,48589,3390,0.033708535518256304,100568,5001,Kern,3376,CD-22
2022-11-24,52065,48709,3356,0.0333022406573124,100774,3726,Kern,2776,CD-22
2022-11-28,52065,48709,3356,0.0333022406573124,100774,3726,Kern,2776,CD-22
2022-11-29,52112,48765,3347,0.033179019994646945,100877,3702,Kern,2776,CD-22
2022-11-30,52129,48783,3346,0.03315760266370699,100912,3573,Kern,2776,CD-22
2022-12-01,52472,49196,3276,0.03222252822913798,101668,3573,Kern,2776,CD-22
2022-12-02,52472,49196,3276,0.03222252822913798,101668,1517,Kern,720,CD-22
2022-12-05,52849,49722,3127,0.030486199803063243,102571,100,Kern,100,CD-22
2022-12-06,52849,49722,3127,0.030486199803063243,102571,100,Kern,100,CD-22
2022-12-07,52849,49722,3127,0.030486199803063243,102571,100,Kern,100,CD-22
2022-12-08,52849,49722,3127,0.030486199803063243,102571,100,Kern,100,CD-22
2022-12-09,52993,49859,3134,0.030470967992844086,102852,0,Kern,0,CD-22
2022-11-14,29677,26799,2878,0.05095969969544585,56476,108606,Kings,409,CD-22
2022-11-15,30210,27147,3063,0.05340237460118207,57357,108606,Kings,409,CD-22
2022-11-16,35421,32142,3279,0.04853248079570179,67563,104409,Kings,24,CD-22
2022-11-17,37637,33672,3965,0.055603079555175364,71309,80808,Kings,24,CD-22
2022-11-18,39043,34598,4445,0.06036039706141959,73641,69465,Kings,24,CD-22
2022-11-21,44862,40315,4547,0.05338295549267995,85177,40557,Kings,24,CD-22
2022-11-22,51842,48461,3381,0.033707865168539325,100303,40557,Kings,24,CD-22
2022-11-23,51979,48589,3390,0.033708535518256304,100568,5001,Kings,24,CD-22
2022-11-24,52065,48709,3356,0.0333022406573124,100774,3726,Kings,24,CD-22
2022-11-28,52065,48709,3356,0.0333022406573124,100774,3726,Kings,24,CD-22
2022-11-29,52112,48765,3347,0.033179019994646945,100877,3702,Kings,0,CD-22
2022-11-30,52129,48783,3346,0.03315760266370699,100912,3573,Kings,0,CD-22
2022-12-01,52472,49196,3276,0.03222252822913798,101668,3573,Kings,0,CD-22
2022-12-02,52472,49196,3276,0.03222252822913798,101668,1517,Kings,0,CD-22
2022-12-05,52849,49722,3127,0.030486199803063243,102571,100,Kings,0,CD-22
2022-12-06,52849,49722,3127,0.030486199803063243,102571,100,Kings,0,CD-22
2022-12-07,52849,49722,3127,0.030486199803063243,102571,100,Kings,0,CD-22
2022-12-08,52849,49722,3127,0.030486199803063243,102571,100,Kings,0,CD-22
2022-12-09,52993,49859,3134,0.030470967992844086,102852,0,Kings,0,CD-22
2022-11-14,29677,26799,2878,0.05095969969544585,56476,108606,Tulare,35769,CD-22
2022-11-15,30210,27147,3063,0.05340237460118207,57357,108606,Tulare,35769,CD-22
2022-11-16,35421,32142,3279,0.04853248079570179,67563,104409,Tulare,31957,CD-22
2022-11-17,37637,33672,3965,0.055603079555175364,71309,80808,Tulare,25404,CD-22
2022-11-18,39043,34598,4445,0.06036039706141959,73641,69465,Tulare,14061,CD-22
2022-11-21,44862,40315,4547,0.05338295549267995,85177,40557,Tulare,2359,CD-22
2022-11-22,51842,48461,3381,0.033707865168539325,100303,40557,Tulare,2359,CD-22
2022-11-23,51979,48589,3390,0.033708535518256304,100568,5001,Tulare,1601,CD-22
2022-11-24,52065,48709,3356,0.0333022406573124,100774,3726,Tulare,926,CD-22
2022-11-28,52065,48709,3356,0.0333022406573124,100774,3726,Tulare,926,CD-22
2022-11-29,52112,48765,3347,0.033179019994646945,100877,3702,Tulare,926,CD-22
2022-11-30,52129,48783,3346,0.03315760266370699,100912,3573,Tulare,797,CD-22
2022-12-01,52472,49196,3276,0.03222252822913798,101668,3573,Tulare,797,CD-22
2022-12-02,52472,49196,3276,0.03222252822913798,101668,1517,Tulare,797,CD-22
2022-12-05,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0,CD-22
2022-12-06,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0,CD-22
2022-12-07,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0,CD-22
2022-12-08,52849,49722,3127,0.030486199803063243,102571,100,Tulare,0,CD-22
2022-12-09,52993,49859,3134,0.030470967992844086,102852,0,Tulare,0,CD-22
2022-11-14,76203,61342,14861,0.10804463993602094,137545,1006300,Los Angeles,1006300,CD-27
2022-11-15,81720,68553,13167,0.08762053063424567,150273,1006300,Los Angeles,1006300,CD-27
2022-11-16,85435,72301,13134,0.08326570979357914,157736,655300,Los Angeles,655300,CD-27
2022-11-17,89550,75704,13846,0.08378617159040024,165254,463050,Los Angeles,463050,CD-27
