,Race,Batch_ID,New_Dem_Prop,New_Total,Votes_Remaining
124,CD-40,14,0.4884979702300406,2217.0,10358
292,SD-19,14,0.38324091189155884,4869.0,22126
208,CD-47,14,0.5867109634551495,1505.0,12100
180,CD-45,14,0.5407279029462738,1154.0,9949
320,SD-37,14,0.5701559020044543,1796.0,14465
41,CD-13,15,0.4765714285714286,1750.0,31113
69,CD-21,15,0.6047955932386456,18517.0,14412
126,CD-40,16,0.45533498759305213,2418.0,7940
294,SD-19,16,0.3469531525184924,8517.0,13609
350,SD-5,16,0.4723618090452261,199.0,15134
182,CD-45,16,0.5203703703703704,1620.0,8329
70,CD-21,16,0.5578673602080624,6921.0,7491
42,CD-13,16,0.37092264678471576,1073.0,30040
98,CD-22,16,0.4417872876022656,1589.0,4696
322,SD-37,16,0.537807606263982,2235.0,12230
154,CD-41,16,0.464859437751004,996.0,12503
266,CD-9,16,0.4975845410628019,207.0,13017
14,AD-58,16,0.48412698412698413,630.0,7250
210,CD-47,16,0.5539956803455723,1852.0,10248
238,CD-49,16,0.3984526112185687,517.0,9661
43,CD-13,17,0.5497047720453005,20662.0,9378
15,AD-58,17,0.5029542097488922,1354.0,5896
267,CD-9,17,0.171875,128.0,12889
183,CD-45,17,0.5456896551724137,2320.0,6009
155,CD-41,17,0.4322853688029021,1654.0,10849
211,CD-47,17,0.538560411311054,3112.0,7136
239,CD-49,17,0.41491596638655465,952.0,8709
295,SD-19,17,0.4312210200927357,1941.0,11668
127,CD-40,17,0.47424042272126815,2271.0,5669
323,SD-37,17,0.5436893203883495,3811.0,8419
99,CD-22,17,0.46701846965699206,379.0,4317
16,AD-58,18,0.5029624753127058,1519.0,4377
352,SD-5,18,0.6327890703098967,3001.0,12133
240,CD-49,18,0.4204152249134948,578.0,8131
296,SD-19,18,0.43733850129198965,1548.0,10120
156,CD-41,18,0.43199233716475094,3132.0,7717
268,CD-9,18,0.5549872122762148,1173.0,11716
100,CD-22,18,0.45419103313840153,513.0,3804
324,SD-37,18,0.5504183179216204,2271.0,6148
72,CD-21,18,0.34686346863468637,271.0,7220
44,CD-13,18,0.3851851851851852,540.0,8838
128,CD-40,18,0.5107296137339056,1398.0,4271
184,CD-45,18,0.5284052019164955,1461.0,4548
212,CD-47,18,0.534219596258001,2031.0,5105
73,CD-21,19,0.4385026737967914,187.0,7033
45,CD-13,19,0.5588014981273408,1335.0,7503
101,CD-22,19,0.41445783132530123,415.0,3389
297,SD-19,19,0.46370370370370373,2025.0,8095
129,CD-40,19,0.48775292864749736,939.0,3332
325,SD-37,19,0.5560453400503779,1588.0,4560
269,CD-9,19,0.375,8.0,11708
185,CD-45,19,0.5308550185873606,1345.0,3203
157,CD-41,19,0.4685734463276836,2832.0,4885
241,CD-49,19,0.5166539050535988,5224.0,2907
213,CD-47,19,0.557784911717496,1246.0,3859
17,AD-58,19,0.4898785425101215,1235.0,3142
354,SD-5,20,0.467906976744186,1075.0,11058
18,AD-58,20,0.45775862068965517,1160.0,1982
242,CD-49,20,0.44680851063829785,282.0,2625
214,CD-47,20,0.5291828793774319,1285.0,2574
186,CD-45,20,0.5203336809176226,959.0,2244
270,CD-9,20,0.4654882154882155,1188.0,10520
158,CD-41,20,0.44,1800.0,3085
298,SD-19,20,0.41641204714098645,2291.0,5804
102,CD-22,20,0.4448838358872961,2023.0,1366
130,CD-40,20,0.4212328767123288,876.0,2456
74,CD-21,20,0.625531914893617,1880.0,5153
326,SD-37,20,0.5271105010295127,1457.0,3103
46,CD-13,20,0.49344978165938863,687.0,6816
215,CD-47,21,0.5319148936170213,1034.0,1540
19,AD-58,21,0.581081081081081,148.0,1834
243,CD-49,21,0.4521575984990619,533.0,2092
299,SD-19,21,0.3986175115207373,434.0,5370
131,CD-40,21,0.4796747967479675,615.0,1841
187,CD-45,21,0.5191740412979351,678.0,1566
159,CD-41,21,0.42045454545454547,176.0,2909
327,SD-37,21,0.500464252553389,1077.0,2026
47,CD-13,21,0.4993678887484197,791.0,6025
188,CD-45,22,0.5508474576271186,354.0,1212
272,CD-9,22,0.47613941018766753,1865.0,8655
244,CD-49,22,0.46296296296296297,108.0,1984
216,CD-47,22,0.5032051282051282,312.0,1228
104,CD-22,22,0.40625,32.0,1334
300,SD-19,22,0.37336652146857496,3214.0,2156
132,CD-40,22,0.3763837638376384,542.0,1299
160,CD-41,22,0.45955882352941174,816.0,2093
48,CD-13,22,0.49261083743842365,203.0,5822
328,SD-37,22,0.47474747474747475,396.0,1630
76,CD-21,22,0.325,40.0,5113
20,AD-58,22,0.5088967971530249,562.0,1272
356,SD-5,22,0.4382685686178062,2033.0,9025
217,CD-47,23,0.5,832.0,396
105,CD-22,23,0.46229508196721314,1220.0,114
329,SD-37,23,0.5303550973654066,873.0,757
49,CD-13,23,0.5656565656565656,2376.0,3446
301,SD-19,23,0.46539379474940334,419.0,1737
273,CD-9,23,0.0,5.0,8650
21,AD-58,23,0.46116504854368934,412.0,860
245,CD-49,23,0.38866396761133604,247.0,1737
189,CD-45,23,0.5248447204968945,644.0,568
161,CD-41,23,0.4318181818181818,660.0,1433
133,CD-40,23,0.49146757679180886,586.0,713
78,CD-21,24,0.5288147879666546,2759.0,2354
330,SD-37,24,0.5094664371772806,581.0,176
106,CD-22,24,0.25,16.0,98
302,SD-19,24,0.3986636971046771,1347.0,390
358,SD-5,24,0.43468847726726006,4157.0,4868
190,CD-45,24,0.4721311475409836,305.0,263
274,CD-9,24,0.46497437149133514,4097.0,4553
218,CD-47,24,0.555956678700361,277.0,119
246,CD-49,24,0.47896440129449835,1545.0,192
22,AD-58,24,0.45176470588235296,425.0,435
162,CD-41,24,0.4265536723163842,708.0,725
134,CD-40,24,0.4946808510638298,564.0,149
50,CD-13,24,0.5183426845058265,2317.0,1129
51,CD-13,25,0.6258503401360545,147.0,982
275,CD-9,25,0.5540448674371176,1471.0,3082
359,SD-5,25,0.5200250312891114,1598.0,3270
52,CD-13,26,0.42758620689655175,580.0,402
136,CD-40,26,0.4266666666666667,75.0,74
276,CD-9,26,0.5487329434697856,3078.0,4
164,CD-41,26,0.4613050075872534,659.0,66
192,CD-45,26,0.5725190839694656,131.0,132
220,CD-47,26,0.6290322580645161,62.0,57
360,SD-5,26,0.4960605105578317,3173.0,97
248,CD-49,26,0.3888888888888889,18.0,174
24,AD-58,26,0.5702917771883289,377.0,58
332,SD-37,26,0.49473684210526314,95.0,81
304,SD-19,26,0.48951048951048953,143.0,247
108,CD-22,26,0.6666666666666666,9.0,89
221,CD-47,27,0.47368421052631576,57.0,0
361,SD-5,27,0.5154639175257731,97.0,0
193,CD-45,27,0.6439393939393939,132.0,0
25,AD-58,27,0.43103448275862066,58.0,0
249,CD-49,27,0.46551724137931033,174.0,0
333,SD-37,27,0.5555555555555556,81.0,0
53,CD-13,27,0.554726368159204,402.0,0
305,SD-19,27,0.38866396761133604,247.0,0
81,CD-21,27,0.5900594732370433,2354.0,0
137,CD-40,27,0.43243243243243246,74.0,0
109,CD-22,27,0.47191011235955055,89.0,0
165,CD-41,27,0.4090909090909091,66.0,0
277,CD-9,27,0.25,4.0,0
