Race,Batch_ID,New_Dem_Prop,New_Total
CD-49,26,0.3888888888888889,18.0
CD-40,26,0.4266666666666667,75.0
CD-47,26,0.6290322580645161,62.0
CD-45,26,0.5725190839694656,131.0
SD-37,26,0.49473684210526314,95.0
SD-5,26,0.4960605105578317,3173.0
SD-19,26,0.48951048951048953,143.0
CD-13,26,0.42758620689655175,580.0
CD-41,26,0.4613050075872534,659.0
SD-37,27,0.5555555555555556,81.0
CD-47,27,0.47368421052631576,57.0
CD-9,27,0.25,4.0
CD-49,27,0.46551724137931033,174.0
SD-5,27,0.5154639175257731,97.0
CD-40,27,0.43243243243243246,74.0
CD-22,27,0.47191011235955055,89.0
CD-45,27,0.6439393939393939,132.0
CD-21,27,0.5900594732370433,2354.0
SD-19,27,0.38866396761133604,247.0
CD-13,27,0.554726368159204,402.0
CD-41,27,0.4090909090909091,66.0
AD-58,27,0.43103448275862066,58.0
