,Race,Batch_ID,New_D,New_Dem_Prop,New_Total,Votes_Remaining,D,Total Votes Cast
231,CD-49,9,2507.0,0.5158436213991769,4860.0,29164,181691,349183
203,CD-47,9,9465.0,0.5831074420896993,16232.0,30443,164372,322832
259,CD-9,9,19.0,0.2676056338028169,71.0,57118,100665,194239
175,CD-45,9,5552.0,0.5863962822137727,9468.0,23947,144828,291928
91,CD-22,9,3274.0,0.4971150926207106,6586.0,27439,65261,140068
315,SD-37,9,8965.0,0.5430700266537436,16508.0,36178,206508,422437
287,SD-19,9,6378.0,0.3995489569629769,15963.0,59051,149893,323979
119,CD-40,9,5891.0,0.4950836204723086,11899.0,32246,155874,351389
63,CD-21,9,13410.0,0.5937832093517534,22584.0,42316,79377,153215
35,CD-13,9,9155.0,0.49604464672735155,18456.0,60673,73563,150248
7,AD-58,9,7578.0,0.5178705665277114,14633.0,22016,66640,133972
92,CD-22,10,856.0,0.41837732160312807,2046.0,25393,66117,142114
120,CD-40,10,76.0,0.41081081081081083,185.0,32061,155950,351574
64,CD-21,10,1145.0,0.43937068303914045,2606.0,39710,80522,155821
148,CD-41,10,7521.0,0.48159057437407954,15617.0,40164,153079,314281
9,AD-58,11,5895.0,0.5053579082726104,11665.0,10351,72535,145637
65,CD-21,11,912.0,0.49032258064516127,1860.0,37850,81434,157681
37,CD-13,11,3064.0,0.45251809186235414,6771.0,53902,76627,157019
121,CD-40,11,7092.0,0.5037289580225869,14079.0,17982,163042,365653
289,SD-19,11,5964.0,0.3976,15000.0,44051,155857,338979
93,CD-22,11,7090.0,0.49045379081350304,14456.0,10937,73207,156570
317,SD-37,11,9504.0,0.5524617799221067,17203.0,18975,216012,439640
233,CD-49,11,8119.0,0.5617518854217117,14453.0,14712,189810,363635
205,CD-47,11,8697.0,0.5978141325268078,14548.0,15895,173069,337380
177,CD-45,11,6218.0,0.5914581946161894,10513.0,13434,151046,302441
345,SD-5,11,15556.0,0.48717547211174095,31931.0,53427,159769,305377
149,CD-41,11,9497.0,0.45359889191383673,20937.0,19227,162576,335218
261,CD-9,11,16406.0,0.5162691169991819,31778.0,25340,117071,226017
122,CD-40,12,1106.0,0.4827586206896552,2291.0,15691,164148,367944
290,SD-19,12,3724.0,0.39969947407963935,9317.0,34734,159581,348296
94,CD-22,12,973.0,0.40123711340206186,2425.0,8512,74180,158995
318,SD-37,12,910.0,0.5324751316559392,1709.0,17266,216922,441349
234,CD-49,12,232.0,0.48434237995824636,479.0,14233,190042,364114
206,CD-47,12,831.0,0.5272842639593909,1576.0,14319,173900,338956
262,CD-9,12,19.0,0.296875,64.0,25276,117090,226081
150,CD-41,12,2078.0,0.45440629783511916,4573.0,14654,164654,339791
178,CD-45,12,739.0,0.5413919413919414,1365.0,12069,151785,303806
10,AD-58,12,791.0,0.5103225806451613,1550.0,8801,73326,147187
38,CD-13,12,10924.0,0.5504106414067618,19847.0,34055,87551,176866
66,CD-21,12,1199.0,0.421293042867182,2846.0,35004,82633,160527
95,CD-22,13,1030.0,0.4625056129321958,2227.0,6285,75210,161222
291,SD-19,13,3211.0,0.4149114872722574,7739.0,26995,162792,356035
123,CD-40,13,1557.0,0.4996790757381258,3116.0,12575,165705,371060
319,SD-37,13,571.0,0.5681592039800994,1005.0,16261,217493,442354
151,CD-41,13,382.0,0.4897435897435897,780.0,13874,165036,340571
347,SD-5,13,22250.0,0.584081482648186,38094.0,15333,182019,343471
67,CD-21,13,892.0,0.42987951807228914,2075.0,32929,83525,162602
39,CD-13,13,517.0,0.4337248322147651,1192.0,32863,88068,178058
11,AD-58,13,394.0,0.5170603674540682,762.0,8039,73720,147949
179,CD-45,13,572.0,0.5921325051759835,966.0,11103,152357,304772
263,CD-9,13,6463.0,0.5362595419847328,12052.0,13224,123553,238133
235,CD-49,13,2270.0,0.6263796909492274,3624.0,10609,192312,367738
207,CD-47,13,433.0,0.6064425770308123,714.0,13605,174333,339670
152,CD-41,14,176.0,0.4693333333333333,375.0,13499,165212,340946
236,CD-49,14,201.0,0.46635730858468677,431.0,10178,192513,368169
12,AD-58,14,96.0,0.6037735849056604,159.0,7880,73816,148108
124,CD-40,14,1083.0,0.4884979702300406,2217.0,10358,166788,373277
292,SD-19,14,1866.0,0.38324091189155884,4869.0,22126,164658,360904
208,CD-47,14,883.0,0.5867109634551495,1505.0,12100,175216,341175
180,CD-45,14,624.0,0.5407279029462738,1154.0,9949,152981,305926
320,SD-37,14,1024.0,0.5701559020044543,1796.0,14465,218517,444150
41,CD-13,15,834.0,0.4765714285714286,1750.0,31113,88902,179808
69,CD-21,15,11199.0,0.6047955932386456,18517.0,14412,94724,181119
126,CD-40,16,1101.0,0.45533498759305213,2418.0,7940,167889,375695
294,SD-19,16,2955.0,0.3469531525184924,8517.0,13609,167613,369421
350,SD-5,16,94.0,0.4723618090452261,199.0,15134,182113,343670
182,CD-45,16,843.0,0.5203703703703704,1620.0,8329,153824,307546
70,CD-21,16,3861.0,0.5578673602080624,6921.0,7491,98585,188040
42,CD-13,16,398.0,0.37092264678471576,1073.0,30040,89300,180881
98,CD-22,16,702.0,0.4417872876022656,1589.0,4696,75912,162811
322,SD-37,16,1202.0,0.537807606263982,2235.0,12230,219719,446385
154,CD-41,16,463.0,0.464859437751004,996.0,12503,165675,341942
266,CD-9,16,103.0,0.4975845410628019,207.0,13017,123656,238340
14,AD-58,16,305.0,0.48412698412698413,630.0,7250,74121,148738
210,CD-47,16,1026.0,0.5539956803455723,1852.0,10248,176242,343027
238,CD-49,16,206.0,0.3984526112185687,517.0,9661,192719,368686
43,CD-13,17,11358.0,0.5497047720453005,20662.0,9378,100658,201543
15,AD-58,17,681.0,0.5029542097488922,1354.0,5896,74802,150092
267,CD-9,17,22.0,0.171875,128.0,12889,123678,238468
183,CD-45,17,1266.0,0.5456896551724137,2320.0,6009,155090,309866
155,CD-41,17,715.0,0.4322853688029021,1654.0,10849,166390,343596
211,CD-47,17,1676.0,0.538560411311054,3112.0,7136,177918,346139
239,CD-49,17,395.0,0.41491596638655465,952.0,8709,193114,369638
295,SD-19,17,837.0,0.4312210200927357,1941.0,11668,168450,371362
127,CD-40,17,1077.0,0.47424042272126815,2271.0,5669,168966,377966
323,SD-37,17,2072.0,0.5436893203883495,3811.0,8419,221791,450196
99,CD-22,17,177.0,0.46701846965699206,379.0,4317,76089,163190
16,AD-58,18,764.0,0.5029624753127058,1519.0,4377,75566,151611
352,SD-5,18,1899.0,0.6327890703098967,3001.0,12133,184012,346671
240,CD-49,18,243.0,0.4204152249134948,578.0,8131,193357,370216
296,SD-19,18,677.0,0.43733850129198965,1548.0,10120,169127,372910
156,CD-41,18,1353.0,0.43199233716475094,3132.0,7717,167743,346728
268,CD-9,18,651.0,0.5549872122762148,1173.0,11716,124329,239641
100,CD-22,18,233.0,0.45419103313840153,513.0,3804,76322,163703
324,SD-37,18,1250.0,0.5504183179216204,2271.0,6148,223041,452467
72,CD-21,18,94.0,0.34686346863468637,271.0,7220,98679,188311
44,CD-13,18,208.0,0.3851851851851852,540.0,8838,100866,202083
128,CD-40,18,714.0,0.5107296137339056,1398.0,4271,169680,379364
184,CD-45,18,772.0,0.5284052019164955,1461.0,4548,155862,311327
212,CD-47,18,1085.0,0.534219596258001,2031.0,5105,179003,348170
73,CD-21,19,82.0,0.4385026737967914,187.0,7033,98761,188498
45,CD-13,19,746.0,0.5588014981273408,1335.0,7503,101612,203418
101,CD-22,19,172.0,0.41445783132530123,415.0,3389,76494,164118
297,SD-19,19,939.0,0.46370370370370373,2025.0,8095,170066,374935
129,CD-40,19,458.0,0.48775292864749736,939.0,3332,170138,380303
325,SD-37,19,883.0,0.5560453400503779,1588.0,4560,223924,454055
269,CD-9,19,3.0,0.375,8.0,11708,124332,239649
185,CD-45,19,714.0,0.5308550185873606,1345.0,3203,156576,312672
157,CD-41,19,1327.0,0.4685734463276836,2832.0,4885,169070,349560
241,CD-49,19,2699.0,0.5166539050535988,5224.0,2907,196056,375440
213,CD-47,19,695.0,0.557784911717496,1246.0,3859,179698,349416
17,AD-58,19,605.0,0.4898785425101215,1235.0,3142,76171,152846
354,SD-5,20,503.0,0.467906976744186,1075.0,11058,184515,347746
18,AD-58,20,531.0,0.45775862068965517,1160.0,1982,76702,154006
242,CD-49,20,126.0,0.44680851063829785,282.0,2625,196182,375722
214,CD-47,20,680.0,0.5291828793774319,1285.0,2574,180378,350701
186,CD-45,20,499.0,0.5203336809176226,959.0,2244,157075,313631
270,CD-9,20,553.0,0.4654882154882155,1188.0,10520,124885,240837
158,CD-41,20,792.0,0.44,1800.0,3085,169862,351360
298,SD-19,20,954.0,0.41641204714098645,2291.0,5804,171020,377226
102,CD-22,20,900.0,0.4448838358872961,2023.0,1366,77394,166141
130,CD-40,20,369.0,0.4212328767123288,876.0,2456,170507,381179
74,CD-21,20,1176.0,0.625531914893617,1880.0,5153,99937,190378
326,SD-37,20,768.0,0.5271105010295127,1457.0,3103,224692,455512
46,CD-13,20,339.0,0.49344978165938863,687.0,6816,101951,204105
215,CD-47,21,550.0,0.5319148936170213,1034.0,1540,180928,351735
19,AD-58,21,86.0,0.581081081081081,148.0,1834,76788,154154
243,CD-49,21,241.0,0.4521575984990619,533.0,2092,196423,376255
299,SD-19,21,173.0,0.3986175115207373,434.0,5370,171193,377660
131,CD-40,21,295.0,0.4796747967479675,615.0,1841,170802,381794
187,CD-45,21,352.0,0.5191740412979351,678.0,1566,157427,314309
159,CD-41,21,74.0,0.42045454545454547,176.0,2909,169936,351536
327,SD-37,21,539.0,0.500464252553389,1077.0,2026,225231,456589
47,CD-13,21,395.0,0.4993678887484197,791.0,6025,102346,204896
188,CD-45,22,195.0,0.5508474576271186,354.0,1212,157622,314663
272,CD-9,22,888.0,0.47613941018766753,1865.0,8655,125773,242702
244,CD-49,22,50.0,0.46296296296296297,108.0,1984,196473,376363
216,CD-47,22,157.0,0.5032051282051282,312.0,1228,181085,352047
104,CD-22,22,13.0,0.40625,32.0,1334,77407,166173
300,SD-19,22,1200.0,0.37336652146857496,3214.0,2156,172393,380874
132,CD-40,22,204.0,0.3763837638376384,542.0,1299,171006,382336
160,CD-41,22,375.0,0.45955882352941174,816.0,2093,170311,352352
48,CD-13,22,100.0,0.49261083743842365,203.0,5822,102446,205099
328,SD-37,22,188.0,0.47474747474747475,396.0,1630,225419,456985
76,CD-21,22,13.0,0.325,40.0,5113,99950,190418
20,AD-58,22,286.0,0.5088967971530249,562.0,1272,77074,154716
356,SD-5,22,891.0,0.4382685686178062,2033.0,9025,185406,349779
217,CD-47,23,416.0,0.5,832.0,396,181501,352879
105,CD-22,23,564.0,0.46229508196721314,1220.0,114,77971,167393
329,SD-37,23,463.0,0.5303550973654066,873.0,757,225882,457858
49,CD-13,23,1344.0,0.5656565656565656,2376.0,3446,103790,207475
301,SD-19,23,195.0,0.46539379474940334,419.0,1737,172588,381293
273,CD-9,23,0.0,0.0,5.0,8650,125773,242707
21,AD-58,23,190.0,0.46116504854368934,412.0,860,77264,155128
245,CD-49,23,96.0,0.38866396761133604,247.0,1737,196569,376610
189,CD-45,23,338.0,0.5248447204968945,644.0,568,157960,315307
161,CD-41,23,285.0,0.4318181818181818,660.0,1433,170596,353012
133,CD-40,23,288.0,0.49146757679180886,586.0,713,171294,382922
78,CD-21,24,1459.0,0.5288147879666546,2759.0,2354,101409,193177
330,SD-37,24,296.0,0.5094664371772806,581.0,176,226178,458439
106,CD-22,24,4.0,0.25,16.0,98,77975,167409
302,SD-19,24,537.0,0.3986636971046771,1347.0,390,173125,382640
358,SD-5,24,1807.0,0.43468847726726006,4157.0,4868,187213,353936
190,CD-45,24,144.0,0.4721311475409836,305.0,263,158104,315612
274,CD-9,24,1905.0,0.46497437149133514,4097.0,4553,127678,246804
218,CD-47,24,154.0,0.555956678700361,277.0,119,181655,353156
246,CD-49,24,740.0,0.47896440129449835,1545.0,192,197309,378155
22,AD-58,24,192.0,0.45176470588235296,425.0,435,77456,155553
162,CD-41,24,302.0,0.4265536723163842,708.0,725,170898,353720
134,CD-40,24,279.0,0.4946808510638298,564.0,149,171573,383486
50,CD-13,24,1201.0,0.5183426845058265,2317.0,1129,104991,209792
51,CD-13,25,92.0,0.6258503401360545,147.0,982,105083,209939
275,CD-9,25,815.0,0.5540448674371176,1471.0,3082,128493,248275
359,SD-5,25,831.0,0.5200250312891114,1598.0,3270,188044,355534
52,CD-13,26,248.0,0.42758620689655175,580.0,402,105331,210519
136,CD-40,26,32.0,0.4266666666666667,75.0,74,171605,383561
276,CD-9,26,1689.0,0.5487329434697856,3078.0,4,130182,251353
164,CD-41,26,304.0,0.4613050075872534,659.0,66,171202,354379
192,CD-45,26,75.0,0.5725190839694656,131.0,132,158179,315743
220,CD-47,26,39.0,0.6290322580645161,62.0,57,181694,353218
360,SD-5,26,1574.0,0.4960605105578317,3173.0,97,189618,358707
248,CD-49,26,7.0,0.3888888888888889,18.0,174,197316,378173
24,AD-58,26,215.0,0.5702917771883289,377.0,58,77671,155930
332,SD-37,26,47.0,0.49473684210526314,95.0,81,226225,458534
304,SD-19,26,70.0,0.48951048951048953,143.0,247,173195,382783
108,CD-22,26,6.0,0.6666666666666666,9.0,89,77981,167418
221,CD-47,27,27.0,0.47368421052631576,57.0,0,181721,353275
361,SD-5,27,50.0,0.5154639175257731,97.0,0,189668,358804
193,CD-45,27,85.0,0.6439393939393939,132.0,0,158264,315875
25,AD-58,27,25.0,0.43103448275862066,58.0,0,77696,155988
249,CD-49,27,81.0,0.46551724137931033,174.0,0,197397,378347
333,SD-37,27,45.0,0.5555555555555556,81.0,0,226270,458615
53,CD-13,27,223.0,0.554726368159204,402.0,0,105554,210921
305,SD-19,27,96.0,0.38866396761133604,247.0,0,173291,383030
81,CD-21,27,1389.0,0.5900594732370433,2354.0,0,102798,195531
137,CD-40,27,32.0,0.43243243243243246,74.0,0,171637,383635
109,CD-22,27,42.0,0.47191011235955055,89.0,0,78023,167507
165,CD-41,27,27.0,0.4090909090909091,66.0,0,171229,354445
277,CD-9,27,1.0,0.25,4.0,0,130183,251357
