,Race,Batch_ID,New_Dem_Prop,New_Total
297,SD-19,19,0.46370370370370373,2025.0
45,CD-13,19,0.5588014981273408,1335.0
185,CD-45,19,0.5308550185873606,1345.0
325,SD-37,19,0.5560453400503779,1588.0
101,CD-22,19,0.41445783132530123,415.0
73,CD-21,19,0.4385026737967914,187.0
242,CD-49,20,0.44680851063829785,282.0
214,CD-47,20,0.5291828793774319,1285.0
130,CD-40,20,0.4212328767123288,876.0
326,SD-37,20,0.5271105010295127,1457.0
186,CD-45,20,0.5203336809176226,959.0
46,CD-13,20,0.49344978165938863,687.0
354,SD-5,20,0.467906976744186,1075.0
298,SD-19,20,0.41641204714098645,2291.0
102,CD-22,20,0.4448838358872961,2023.0
18,AD-58,20,0.45775862068965517,1160.0
74,CD-21,20,0.625531914893617,1880.0
270,CD-9,20,0.4654882154882155,1188.0
158,CD-41,20,0.44,1800.0
19,AD-58,21,0.581081081081081,148.0
47,CD-13,21,0.4993678887484197,791.0
327,SD-37,21,0.500464252553389,1077.0
299,SD-19,21,0.3986175115207373,434.0
243,CD-49,21,0.4521575984990619,533.0
215,CD-47,21,0.5319148936170213,1034.0
131,CD-40,21,0.4796747967479675,615.0
159,CD-41,21,0.42045454545454547,176.0
187,CD-45,21,0.5191740412979351,678.0
328,SD-37,22,0.47474747474747475,396.0
188,CD-45,22,0.5508474576271186,354.0
48,CD-13,22,0.49261083743842365,203.0
244,CD-49,22,0.46296296296296297,108.0
160,CD-41,22,0.45955882352941174,816.0
216,CD-47,22,0.5032051282051282,312.0
20,AD-58,22,0.5088967971530249,562.0
76,CD-21,22,0.325,40.0
356,SD-5,22,0.4382685686178062,2033.0
132,CD-40,22,0.3763837638376384,542.0
300,SD-19,22,0.37336652146857496,3214.0
104,CD-22,22,0.40625,32.0
272,CD-9,22,0.47613941018766753,1865.0
217,CD-47,23,0.5,832.0
105,CD-22,23,0.46229508196721314,1220.0
301,SD-19,23,0.46539379474940334,419.0
49,CD-13,23,0.5656565656565656,2376.0
189,CD-45,23,0.5248447204968945,644.0
21,AD-58,23,0.46116504854368934,412.0
329,SD-37,23,0.5303550973654066,873.0
161,CD-41,23,0.4318181818181818,660.0
245,CD-49,23,0.38866396761133604,247.0
133,CD-40,23,0.49146757679180886,586.0
273,CD-9,23,0.0,5.0
190,CD-45,24,0.4721311475409836,305.0
302,SD-19,24,0.3986636971046771,1347.0
134,CD-40,24,0.4946808510638298,564.0
274,CD-9,24,0.46497437149133514,4097.0
358,SD-5,24,0.43468847726726006,4157.0
106,CD-22,24,0.25,16.0
50,CD-13,24,0.5183426845058265,2317.0
78,CD-21,24,0.5288147879666546,2759.0
162,CD-41,24,0.4265536723163842,708.0
218,CD-47,24,0.555956678700361,277.0
330,SD-37,24,0.5094664371772806,581.0
22,AD-58,24,0.45176470588235296,425.0
246,CD-49,24,0.47896440129449835,1545.0
51,CD-13,25,0.6258503401360545,147.0
275,CD-9,25,0.5540448674371176,1471.0
359,SD-5,25,0.5200250312891114,1598.0
108,CD-22,26,0.6666666666666666,9.0
276,CD-9,26,0.5487329434697856,3078.0
24,AD-58,26,0.5702917771883289,377.0
248,CD-49,26,0.3888888888888889,18.0
136,CD-40,26,0.4266666666666667,75.0
220,CD-47,26,0.6290322580645161,62.0
192,CD-45,26,0.5725190839694656,131.0
332,SD-37,26,0.49473684210526314,95.0
360,SD-5,26,0.4960605105578317,3173.0
304,SD-19,26,0.48951048951048953,143.0
52,CD-13,26,0.42758620689655175,580.0
164,CD-41,26,0.4613050075872534,659.0
333,SD-37,27,0.5555555555555556,81.0
221,CD-47,27,0.47368421052631576,57.0
277,CD-9,27,0.25,4.0
249,CD-49,27,0.46551724137931033,174.0
361,SD-5,27,0.5154639175257731,97.0
137,CD-40,27,0.43243243243243246,74.0
109,CD-22,27,0.47191011235955055,89.0
193,CD-45,27,0.6439393939393939,132.0
81,CD-21,27,0.5900594732370433,2354.0
305,SD-19,27,0.38866396761133604,247.0
53,CD-13,27,0.554726368159204,402.0
165,CD-41,27,0.4090909090909091,66.0
25,AD-58,27,0.43103448275862066,58.0
