Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
49,49,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,El Dorado,437.0,CD-3,21953,423541
50,50,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,El Dorado,0.0,CD-3,9675,424695
51,51,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,El Dorado,0.0,CD-3,7632,422652
52,52,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,El Dorado,0.0,CD-3,7629,422661
53,53,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,El Dorado,0.0,CD-3,7617,423210
54,54,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,El Dorado,0.0,CD-3,1605,422543
55,55,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,El Dorado,0.0,CD-3,1605,422543
56,56,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,El Dorado,0.0,CD-3,836,422283
57,57,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,El Dorado,0.0,CD-3,0,422313
58,58,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,El Dorado,0.0,CD-3,0,422313
59,59,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,El Dorado,0.0,CD-3,0,422313
60,60,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Inyo,,CD-3,,
61,61,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Inyo,,CD-3,,
62,62,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Inyo,,CD-3,,
63,63,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Inyo,3189.0,CD-3,166486,425212
64,64,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Inyo,699.0,CD-3,139597,439892
65,65,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Inyo,699.0,CD-3,139597,440146
66,66,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Inyo,699.0,CD-3,139597,440146
67,67,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Inyo,699.0,CD-3,139597,440146
68,68,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Inyo,699.0,CD-3,123258,423807
69,69,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Inyo,699.0,CD-3,88062,427557
70,70,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Inyo,229.0,CD-3,80023,419940
71,71,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Inyo,229.0,CD-3,80023,421345
72,72,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Inyo,229.0,CD-3,80038,421986
73,73,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Inyo,229.0,CD-3,31996,421107
74,74,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Inyo,229.0,CD-3,34116,423227
75,75,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Inyo,229.0,CD-3,34116,423227
76,76,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Inyo,229.0,CD-3,34116,423227
77,77,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Inyo,229.0,CD-3,26934,428105
78,78,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Inyo,229.0,CD-3,22213,423420
79,79,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Inyo,3.0,CD-3,21953,423541
80,80,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Inyo,3.0,CD-3,9675,424695
81,81,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Inyo,3.0,CD-3,7632,422652
82,82,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Inyo,3.0,CD-3,7629,422661
83,83,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Inyo,3.0,CD-3,7617,423210
84,84,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Inyo,9.0,CD-3,1605,422543
85,85,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Inyo,9.0,CD-3,1605,422543
86,86,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Inyo,0.0,CD-3,836,422283
87,87,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Inyo,0.0,CD-3,0,422313
88,88,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Inyo,0.0,CD-3,0,422313
89,89,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Inyo,0.0,CD-3,0,422313
90,90,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Mono,,CD-3,,
91,91,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Mono,,CD-3,,
92,92,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Mono,,CD-3,,
93,93,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Mono,300.0,CD-3,166486,425212
94,94,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Mono,200.0,CD-3,139597,439892
95,95,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Mono,200.0,CD-3,139597,440146
96,96,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Mono,200.0,CD-3,139597,440146
97,97,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Mono,200.0,CD-3,139597,440146
98,98,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Mono,150.0,CD-3,123258,423807
99,99,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Mono,150.0,CD-3,88062,427557
100,100,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Mono,150.0,CD-3,80023,419940
101,101,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Mono,150.0,CD-3,80023,421345
102,102,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Mono,150.0,CD-3,80038,421986
103,103,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Mono,100.0,CD-3,31996,421107
104,104,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Mono,50.0,CD-3,34116,423227
105,105,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Mono,50.0,CD-3,34116,423227
106,106,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Mono,50.0,CD-3,34116,423227
107,107,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Mono,50.0,CD-3,26934,428105
108,108,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Mono,50.0,CD-3,22213,423420
109,109,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Mono,10.0,CD-3,21953,423541
110,110,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Mono,10.0,CD-3,9675,424695
111,111,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Mono,10.0,CD-3,7632,422652
112,112,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Mono,10.0,CD-3,7629,422661
113,113,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Mono,10.0,CD-3,7617,423210
114,114,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Mono,10.0,CD-3,1605,422543
115,115,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Mono,10.0,CD-3,1605,422543
116,116,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Mono,10.0,CD-3,836,422283
117,117,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Mono,0.0,CD-3,0,422313
118,118,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Mono,0.0,CD-3,0,422313
119,119,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Mono,0.0,CD-3,0,422313
120,120,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Nevada,,CD-3,,
121,121,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Nevada,,CD-3,,
122,122,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Nevada,,CD-3,,
123,123,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Nevada,53290.0,CD-3,166486,425212
124,124,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Nevada,46765.0,CD-3,139597,439892
125,125,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Nevada,46765.0,CD-3,139597,440146
126,126,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Nevada,46765.0,CD-3,139597,440146
127,127,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Nevada,46765.0,CD-3,139597,440146
128,128,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Nevada,46765.0,CD-3,123258,423807
129,129,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Nevada,30449.0,CD-3,88062,427557
130,130,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Nevada,30449.0,CD-3,80023,419940
131,131,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Nevada,30449.0,CD-3,80023,421345
132,132,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Nevada,30449.0,CD-3,80038,421986
133,133,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Nevada,18622.0,CD-3,31996,421107
134,134,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Nevada,18622.0,CD-3,34116,423227
135,135,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Nevada,18622.0,CD-3,34116,423227
136,136,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Nevada,18622.0,CD-3,34116,423227
137,137,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Nevada,11294.0,CD-3,26934,428105
138,138,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Nevada,11294.0,CD-3,22213,423420
139,139,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Nevada,11294.0,CD-3,21953,423541
140,140,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Nevada,85.0,CD-3,9675,424695
141,141,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Nevada,85.0,CD-3,7632,422652
142,142,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Nevada,85.0,CD-3,7629,422661
143,143,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Nevada,73.0,CD-3,7617,423210
144,144,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Nevada,73.0,CD-3,1605,422543
145,145,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Nevada,73.0,CD-3,1605,422543
146,146,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Nevada,73.0,CD-3,836,422283
147,147,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Nevada,0.0,CD-3,0,422313
148,148,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Nevada,0.0,CD-3,0,422313
149,149,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Nevada,0.0,CD-3,0,422313
150,150,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Placer,,CD-3,,
151,151,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Placer,,CD-3,,
152,152,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Placer,,CD-3,,
153,153,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Placer,67115.0,CD-3,166486,425212
154,154,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Placer,67115.0,CD-3,139597,439892
155,155,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Placer,67115.0,CD-3,139597,440146
156,156,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Placer,67115.0,CD-3,139597,440146
157,157,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Placer,67115.0,CD-3,139597,440146
158,158,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Placer,50799.0,CD-3,123258,423807
159,159,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Placer,31201.0,CD-3,88062,427557
160,160,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Placer,31201.0,CD-3,80023,419940
161,161,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Placer,31201.0,CD-3,80023,421345
162,162,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Placer,31201.0,CD-3,80038,421986
163,163,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Placer,7335.0,CD-3,31996,421107
164,164,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Placer,9548.0,CD-3,34116,423227
165,165,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Placer,9548.0,CD-3,34116,423227
166,166,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Placer,9548.0,CD-3,34116,423227
167,167,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Placer,9548.0,CD-3,26934,428105
168,168,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Placer,7808.0,CD-3,22213,423420
169,169,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Placer,7808.0,CD-3,21953,423541
170,170,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Placer,7808.0,CD-3,9675,424695
171,171,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Placer,5723.0,CD-3,7632,422652
172,172,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Placer,5723.0,CD-3,7629,422661
173,173,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Placer,5723.0,CD-3,7617,423210
174,174,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Placer,250.0,CD-3,1605,422543
175,175,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Placer,250.0,CD-3,1605,422543
176,176,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Placer,250.0,CD-3,836,422283
177,177,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Placer,0.0,CD-3,0,422313
178,178,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Placer,0.0,CD-3,0,422313
179,179,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Placer,0.0,CD-3,0,422313
180,180,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Plumas,,CD-3,,
181,181,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Plumas,,CD-3,,
182,182,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Plumas,,CD-3,,
183,183,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Plumas,199.0,CD-3,166486,425212
184,184,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Plumas,199.0,CD-3,139597,439892
185,185,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Plumas,199.0,CD-3,139597,440146
186,186,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Plumas,199.0,CD-3,139597,440146
187,187,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Plumas,199.0,CD-3,139597,440146
188,188,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Plumas,199.0,CD-3,123258,423807
189,189,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Plumas,199.0,CD-3,88062,427557
190,190,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Plumas,199.0,CD-3,80023,419940
191,191,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Plumas,199.0,CD-3,80023,421345
192,192,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Plumas,199.0,CD-3,80038,421986
193,193,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Plumas,3.0,CD-3,31996,421107
194,194,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Plumas,3.0,CD-3,34116,423227
195,195,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Plumas,3.0,CD-3,34116,423227
196,196,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Plumas,3.0,CD-3,34116,423227
197,197,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Plumas,3.0,CD-3,26934,428105
